Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,May-26,Got Capital,Unsecured,Not stated,"£2,000","£200,000",4,7,,,3,"£7,000",No,No,No,"No PG, no collateral required","Larger amounts considered case-by-case; monthly sales requirement normally £7k to £10k depending on case; funding based on business health and sales revenue; adverse credit, previous liquidations, CCJs and IVAs can be considered; solicitors and brokers excluded",Approval typically within 1 to 24 hours; same-day funding available; fixed repayment fee using factor rate; no hidden charges or compounded interest; daily or weekly repayments available,
TRUE,May-26,IM Capital,Bridging,UK,"£1,000,000","£35,000,000",0,60,,,0,£0,No,Case-by-case,Yes,Property security; legal charge and debenture case-by-case,Short and medium term Real Estate Finance; loans secured by commercial and residential property assets; acquisitions and refinance accepted; UK property assets preferred; simple and complex structures considered; non-residents and overseas-owned companies considered; experienced property investors preferred; up to 70% LTV; additional security can be considered as borrower contribution,Principal lender; flexible term and pricing; loan structured around borrower requirements; suitable for residential and commercial property acquisition or refinance,ian@imcapital.co.uk / mark@imcapital.co.uk / info@imcapital.co.uk / www.imcapital.co.uk
TRUE,May-26,IM Capital,Secured,UK,"£3,000,000","£35,000,000",0,60,,,0,£0,No,Case-by-case,Yes,Operational property security; owner-occupied or OpCo/PropCo property structure; additional security can be considered for higher LTV,"Loans to Trading Businesses; refinance or purchase of new property accepted; UK based property assets required; up to 70% LTV; hotels, care homes, manufacturing and other trading sectors considered; owner-occupied and OpCo/PropCo structures accepted",Suitable for trading businesses with operational property assets; can support property purchase or refinance; terms up to 5 years available,ian@imcapital.co.uk / mark@imcapital.co.uk / info@imcapital.co.uk / www.imcapital.co.uk
TRUE,May-26,IM Capital,Corporate Finance,UK,"£5,000,000","£25,000,000",0,0,,,0,£0,No,Case-by-case,Not stated,"Senior debt, equity or mezzanine finance; security case-by-case","Corporate Finance; lower and mid-market UK companies; EBITDA £2m+; leverage up to 3x EBITDA; profitable businesses with experienced management teams; supports buy-outs, acquisitions, mergers and growth finance; senior debt, equity and intermediate capital available",Suitable for larger profitable businesses seeking expansion or transaction funding; can work with investors and funding partners; management teams with proven track record preferred,ian@imcapital.co.uk / mark@imcapital.co.uk / info@imcapital.co.uk / www.imcapital.co.uk
TRUE,May-26,IM Capital,Bridging,UK,"£3,000,000","£35,000,000",0,60,,,0,£0,No,Case-by-case,Yes,Currently owned income-generating property security,Hunting Fund; secured on currently owned income-generating property; up to 70% LTV; no requirement for security over property being purchased; newly acquired property can be added to the security pot; tranche drawdowns available,Speed-focused acquisition funding; allows property investors to acquire quickly without usual lender due diligence on the new property at acquisition stage; terms up to 5 years available,ian@imcapital.co.uk / mark@imcapital.co.uk / info@imcapital.co.uk / www.imcapital.co.uk
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",12,12,1.59%,5.00%,12,"£5,000",No,Yes,No,N/A,,IInstant decisions available up to £100k; no early repayment charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",15,15,1.59%,5.00%,12,"£5,000",No,Yes,No,N/A,,IInstant decisions available up to £100k; no early repayment charges; 3 months interest only followed by 12 monthly repayments,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",24,24,1.50%,5.00%,12,"£5,000",No,Yes,No,N/A,24-month borrowing may include a funding fee; typically 5%,IInstant decisions available up to £100k; no early repayment charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,IWOCA,Unsecured,"Eng, Scot, Wales, NI","£1,000","£1,000,000",36,60,1.50%,5.00%,12,"£5,000",No,Yes,No,N/A,36 to 60 month borrowing may include a funding fee; typically 6%,Instant decisions available up to £100k; no early repayment charges,https://www.iwoca.co.uk/introducer/portal
TRUE,May-26,Lending Crowd,Unsecured,"Eng, Scot, Wales","£75,000","£350,000",6,60,,,24,"£8,334",No,Yes,Not stated,Personal guarantee required,"Limited Company and LLP owner-occupiers only; risk bands A+ to C+; turnover must be over £100k; no active CCJs over £1,500; no failed business in last 2 years; more than one key employee required; existing debt including HP but excluding leasing taken into affordability; refinancing existing debt can be considered; PG asset coverage must be at least 50% of loan and may be higher depending on risk band","Fixed monthly capital and interest repayments; no early repayment charges; overpayments of at least £5k available; can support cash flow, working capital, expansion, stock purchase, debt restructuring, marketing, equipment purchase, acquisition funding and management buyouts",loanapplications@lendingcrowd.com / 0345 564 1600
TRUE,May-26,Lending Crowd,Secured,"Eng, Scot, Wales","£350,001","£500,000",6,60,,,24,"£8,334",No,Yes,Case-by-case,Charge or asset security required in addition to personal guarantee,"Limited Company and LLP owner-occupiers only; risk bands A+ to C+; turnover must be over £100k; no active CCJs over £1,500; no failed business in last 2 years; more than one key employee required; existing debt including HP but excluding leasing taken into affordability; refinancing existing debt can be considered; bilateral guarantees from associated companies may be requested","Fixed monthly capital and interest repayments; no early repayment charges; overpayments of at least £5k available; can support cash flow, working capital, expansion, stock purchase, debt restructuring, marketing, equipment purchase, acquisition funding and management buyouts",loanapplications@lendingcrowd.com / 0345 564 1600
TRUE,May-26,Little Business Loans,Secured,"Eng, Wales","£3,000","£20,000",1,12,3.00%,,6,"£5,000",No,Yes,No,Non-fixed business assets; such as vehicles; stock; machinery or office equipment,Ltd companies only,Manual underwriting; flexible daily; weekly or monthly repayments,Broker link / frank@littlebusinessloans.com
TRUE,,Max Cap,Unsecured,"Eng, Scot, Wales, NI","£10,000","£100,000",6,12,,,12,"£15,000",No,Yes,No,N/A,Good end of day balances; No more than 3 existing lenders,Weekly or Monthly Payments; Happy to lend with existing Debenture,https://brokerportal.maxcap.co.uk/BrokerLogin.php
TRUE,,Max Cap,Unsecured,"Eng, Scot, Wales, NI","£100,001","£250,000",6,12,,,12,"£15,000",No,Yes,Yes,N/A,Good end of day balances; No more than 3 existing lenders,Weekly or Monthly Payments; Happy to lend with existing Debenture,https://brokerportal.maxcap.co.uk/BrokerLogin.php
TRUE,May-26,Momenta Finance,Unsecured,UK,"£50,000","£500,000",6,84,0.56%,,60,"£41,667",No,Yes,Yes,None,Tier 1 product; UK registered Limited Companies and LLPs only; company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; at least one PSC homeowner required up to £350k; two homeowners required from £350k to £500k; facility must support trading primarily in the UK; any CCJs must be settled or in process of being settled; pricing is variable and linked to SONIA,"No early repayment or overpayment fees; interest-only period up to 12 months may be available; suitable for working capital, expansion, refinance, assets, machinery, staffing, training and marketing",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Unsecured,UK,"£50,000","£500,000",6,72,0.93%,,24,"£29,167",No,Yes,Yes,None,Tier 2 product; UK registered Limited Companies and LLPs only; company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; at least one PSC homeowner required up to £350k; two homeowners required from £350k to £500k; facility must support trading primarily in the UK; any CCJs must be settled or in process of being settled; pricing is variable and linked to SONIA,"No early repayment or overpayment fees; interest-only period up to 12 months may be available; suitable for working capital, expansion, refinance, assets, machinery, staffing, training and marketing",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,"£50,000","£1,500,000",6,84,0.56%,,60,"£41,667",No,Yes,Yes,1st or 2nd charge property security; primary residence excluded,Tier 1 product; UK registered Limited Companies and LLPs only; company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; residential and mixed-use properties acceptable up to 75% LTV; commercial properties acceptable up to 65% LTV; primary residence cannot be taken as security; any CCJs must be settled or in process of being settled; pricing is variable and linked to SONIA,No early repayment or overpayment fees; interest-only period up to 12 months may be available,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,"£50,000","£1,500,000",6,72,0.93%,,24,"£29,167",No,Yes,Yes,1st or 2nd charge property security,Tier 2 product; UK registered Limited Companies and LLPs only; Company must generate more than 50% of income from trading activity; latest accounts should be profitable and balance sheet solvent; residential and mixed-use properties acceptable up to 75% LTV; commercial properties acceptable up to 65% LTV; primary residence cannot be taken as security; any CCJs must be settled or in process of being settled; Pricing is variable and linked to SONIA,No early repayment or overpayment fees; interest-only period up to 12 months may be available,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Unsecured,UK,"£50,000","£350,000",6,72,1.25%,,24,"£29,167",No,Yes,Yes,GGS government-backed guarantee to lender,"GGS; UK trading activity required; turnover up to £45m on group basis; viable business proposition required; borrower must not be a business in difficulty or subject to relevant insolvency proceedings; facility must support trading in the UK; previous CBILS, BBLS or RLS may reduce amount available",GGS-backed unsecured route; interest-only period up to 12 months may be available,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Secured,UK,"£50,000","£1,500,000",6,72,1.25%,,24,"£29,167",No,Yes,Yes,GGS government-backed guarantee plus security case-by-case,"GGS; UK trading activity required; turnover up to £45m on group basis; viable business proposition required; borrower must not be a business in difficulty or subject to relevant insolvency proceedings; facility must support trading in the UK; previous CBILS, BBLS or RLS may reduce amount available",GGS-backed secured route; interest-only period up to 12 months may be available; higher loan availability than unsecured GGS route,Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,Momenta Finance,Bridging,"Eng, Wales, Scot, NI","£200,000","£5,000,000",3,24,0.80%,,0,£0,No,Case-by-case,Not stated,1st or 2nd charge property security; primary residence excluded,Borrower can be Limited Company; partnership; LLP or sole proprietor; borrower must be UK domiciled; proven track record in similar UK property transactions required; clear exit required via sale or refinance; leverage up to 75% gross LTV or LTGDV; primary residence cannot be used as collateral; interest can be rolled up subject to LTV limits or serviced monthly where rental income exists; typical fees 2% upfront and 1% exit,"Suitable for property purchases, equity release, light refurbishment, development exit and ground-up development where planning is in place; preliminary decision within 24 hours; credit-backed offer within 72 hours",Portal / https://merchantmoney.my.site.com/login?ec=302&startURL=%2Fs%2Fapplication-submission
TRUE,May-26,MT Finance,Bridging,"Eng, Wales","£50,000","£10,000,000",1,24,0.89%,0.99%,0,£0,No,No,Yes,1st and 2nd charge residential property security,"Non-regulated residential bridging only; loans below £125k subject to minimum interest rate of 1.05% per month; up to 70% LTV first charge; up to 65% LTV second charge; retained, part-retained and serviced interest options available; second charge on client’s main residence must be for business purposes only; procurement fees payable from 1%","No early repayment or exit fees; can support property purchase, capital raise, light refurbishment, heavy refurbishment, BMV purchases, time-sensitive transactions, auction purchases, gifted deposits and tax bills",https://oms-mt-finance.azurewebsites.net/Account/Login?ReturnUrl=%2f
TRUE,May-26,MT Finance,Bridging,"Eng, Wales","£50,000","£2,500,000",1,12,0.95%,0.99%,0,£0,No,No,Yes,1st and 2nd charge residential property security,"Regulated bridging; loans subject to retained interest only; loans below £125k subject to minimum interest rate of 1.05% per month; up to 70% LTV first charge; up to 65% LTV second charge; borrowers aged 21 to 85 accepted; expats accepted; ICLs and arrears considered; first-time landlords accepted; facility fee 2% minimum £2,000; admin fee £879","No early repayment or exit fees; can support property purchase, capital raise, light refurbishment, heavy refurbishment, BMV purchases, time-sensitive transactions, auction purchases, gifted deposits and tax bills",https://oms-mt-finance.azurewebsites.net/Account/Login?ReturnUrl=%2f
TRUE,May-26,My Cashline,Unsecured,UK,"£10,000","£25,000",3,24,3.00%,3.50%,12,"£20,000",No,yes,No,No asset/property security; personal guarantee required,Minimum £3k daily average bank balance; C+ rated on CreditSafe; can consider strong D-rated companies; company CCJs must be less than £500; construction requires over 2 years trading; limited returned Direct Debits; overdraft utilisation below 80%; stable financials with flat or positive year-on-year trends; ideally 3 or more income sources; clean personal credit with no defaults and maximum £500 CCJs,Same-day funding may be available; turnaround can be as little as 1 hour; no early repayment fees; flexible top-ups and drawdowns,brokers@mclfinance.com
TRUE,May-26,My Cashline,Unsecured,UK,"£25,001","£250,000",3,24,3.00%,3.50%,12,"£20,000",No,yes,yes,No asset/property security,Minimum £3k daily average bank balance; C+ rated on CreditSafe; can consider strong D-rated companies; company CCJs must be less than £500; construction requires over 2 years trading; limited returned Direct Debits; overdraft utilisation below 80%; stable financials with flat or positive year-on-year trends; ideally 3 or more income sources; clean personal credit with no defaults and maximum £500 CCJs,Decision in under 6 hours; same-day funding available; turnaround can be as little as 1 hour; no early repayment fees; flexible top-ups and drawdowns,brokers@mclfinance.com
TRUE,May-26,Nationwide Finance,Secured,"Eng, Wales","£10,000","£500,000",12,60,,,0,"£4,167",No,Case-by-case,Yes,"1st, 2nd or UN1 charge over residential freehold, residential leasehold or commercial freehold property; third-party guarantor security accepted; directors guarantees, asset security and debentures may be required case-by-case","Secured Corporate Loans, Asset Finance and Refinance Agreements; Limited Companies, Sole Traders, Partnerships, PLCs, LLPs and SPVs considered; all industries and sectors considered; must own property in England or Wales including BTL or commercial property; minimum business turnover £50k; new starts considered with supporting background, investment and experience information; loss-making in last year can be accepted where there is a planned strategy to rectify; deals declined by other lenders can be considered","Direct funder with flexible underwriting; no hard credit searches; no age restrictions; no legal fees; no full valuation or survey, internal or desktop valuations used; deals paid in 2 to 5 working days once documents are signed; early settlement available with 10% discount on outstanding interest",karl.kmiotek@nationwidefinance.co.uk / broker@nationwidefinance.co.uk / 01234 717367
TRUE,Mar-26,Nucleus,Unsecured,UK,"£10,000","£350,000",3,24,1.99%,2.49%,12,£0,No,Yes,Yes,Debenture required above £100k,NBL Short; at least 1 filed account at Companies House required; Open Banking essential; max lend 25% of annual turnover; loss-making or insolvent cases can be considered; legal/law and care homes restricted,Monthly repayments; early settlement available by paying capital plus next month’s interest; suitable where the client meets standard NBL criteria,Email / contact@nucleus-cf.co.uk / 020 7839 1980
TRUE,Mar-26,Nucleus,Unsecured,UK,"£25,000","£500,000",25,60,1.21%,,24,£0,No,Yes,Yes,Debenture required above £100k,NBL Medium; at least 1 filed account at Companies House required; Open Banking essential; max lend 25% of annual turnover; loss-making or insolvent cases can be considered where MI is positive; legal/law and care homes restricted; construction and used car sales only considered for strong companies,"Monthly repayments; early settlement available by paying capital plus next month’s interest; longer-term NBL option with annual pricing from 14,5%",Email / contact@nucleus-cf.co.uk / 020 7839 1980
TRUE,Mar-26,Nucleus,Unsecured,UK,"£5,000","£250,000",24,48,3.89%,3.89%,0,£0,No,Yes,Yes,Debenture required above £100k,Enable; higher-risk lending option offered where NBL criteria are not met; Open Banking essential; terms based on business assessment; offer terms cannot be changed once approved; strict offer validity and timelines apply; legal/law and care homes restricted,Higher-risk alternative where standard NBL is not approved; monthly repayments; early settlement available by paying remaining balance plus next month’s interest,Email / contact@nucleus-cf.co.uk / 020 7839 1980
TRUE,May-26,One Stop Business Finance,Bridging,"Eng, Wales","£100,000","£3,000,000",0,18,1.65%,,0,£0,No,Case-by-case,Not stated,Property-backed security,"Arrangement fees between 3% and 4%; exit fee 1%; lending up to 75% loan-to-value; no company accounts considered; start-ups welcome; adverse credit considered including CCJs, bankruptcy, winding-up petitions, previous repossessions, IVAs, DMPs and mortgage arrears","Cash advanced in as little as one week; no early repayment charges; human underwriting; suitable for timing gaps, property purchases, refinance, renovation and business opportunities",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Secured,"Eng, Wales","£100,000","£3,000,000",0,18,1.65%,,0,£0,No,Case-by-case,Not stated,Property-backed security,"Working Capital Loan; arrangement fees between 3% and 4%; exit fee 1%; lending up to 75% loan-to-value; no company accounts considered; start-ups welcome; adverse credit considered including CCJs, bankruptcy, winding-up petitions, previous repossessions, IVAs, DMPs and mortgage arrears","Working capital funding for stock, payroll, unexpected costs, seasonal cash flow, new projects and business opportunities; cash advanced in as little as one week; no early repayment charges; human-led underwriting",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Revolving Credit Facility,"Eng, Wales","£100,000","£3,000,000",0,18,1.80%,,0,£0,No,Case-by-case,Not stated,Property-backed security,"Arrangement fee 3% to 4%; exit fee 1%; lending up to 75% loan-to-value; no company accounts considered; start-ups welcome; adverse credit considered including CCJs, bankruptcy, winding-up petitions, previous repossessions, IVAs, DMPs and mortgage arrears","Flexible on-demand working capital; drawdowns within 48 hours; cash advanced in as little as one week; funds can be drawn, repaid and reused; no early repayment charges; no drawdown fees; no non-utilisation fees; useful for seasonal cash flow and unexpected costs",Email / info@osbf.co.uk
TRUE,May-26,Outfund,Unsecured,UK,"£10,000","£300,000",1,12,1.00%,1.60%,12,"£20,833",No,No,No,None; optional PG for fee reduction,Higher exposure may be possible by working alongside other lenders; client does not need to be profitable; debt consolidation accepted; arrangement fee 1.5%; no overpayments; clients must have a website; director must live in same country as business registration; stronger appetite for Ecommerce and SaaS; limited appetite for construction and project based businesses; avoids high risk sectors such as crypto,Soft credit search; fixed risk-based fee agreed at the start; total repayment does not change; top-up may be available once 50% of facility has been repaid,Email direct to Adam Goodrich
TRUE,May-26,Playter,Unsecured,UK,"£30,000","£500,000",3,60,0.83%,,12,"£20,833",No,Yes,Case-by-case,PG required; corporate guarantee may apply where director holds similar business interests,UK based directors with 50% plus shareholding and appointed for at least 12 months; no insolvency or disqualification history within 3 to 5 years; no active CCJs above 0.1% of turnover; no active third party default of £250 or more except utilities and telecoms excluded; no company liquidation event within last 3 years; refinance and top ups considered; existing facilities can be accepted,Credit decision in hours; funds within 24 hours of signing subject to documents and verification,Portal / app.playter.co
TRUE,May-26,Playter,Revolving Credit Facility,UK,"£30,000","£500,000",1,12,0.83%,,12,"£20,833",No,Yes,Case-by-case,Funds supplier invoices or HMRC obligations; paid direct to the payee - no cash released to borrower; Suppliers must not share directors with the borrowing business; PG required; Corporate guarantee may apply where director holds similar business interests,Supplier invoices and HMRC obligations eligible; minimum invoice £1k; supplier invoices worldwide eligible; HMRC obligations require proof; salary payments not eligible; contractors permitted; suppliers must be incorporated for at least 12 months and have no shared directors with borrowing business; UK Limited Companies and LLPs only," A revolving facility to pay supplier invoices and HMRC 
obligations; Draw and repay and redraw within the approved 
limit.",Portal / app.playter.co
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,","£100,000","£749,999",3,12,1.25%,1.25%,0,,No,Yes,No,70% LTV Residential & Owner-Occupied; 80% LTV - BTL / Investment; 70% LTV Commercial & Semi-Commercial; 60% LTV Land with or without planning; Business debenture,,Pay only on drawn funds ; Terms from 3 to 12 months (Ability to Renew); No Non-Utilisation Fees; Use of on/off balance sheet assets; Can be used for Start Ups,
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,","£750,000","£1,249,999",3,24,1.10%,1.10%,0,,No,Yes,No,70% LTV Residential & Owner-Occupied; 80% LTV - BTL / Investment; 70% LTV Commercial & Semi-Commercial; 60% LTV Land with or without planning; Business debenture,,Pay only on drawn funds ; Terms from 3 to 12 months (Ability to Renew); No Non-Utilisation Fees; Use of on/off balance sheet assets; Can be used for Start Ups,
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,","£1,250,000","£5,000,000",3,24,0.99%,0.99%,0,,No,Yes,No,70% LTV Residential & Owner-Occupied; 80% LTV - BTL / Investment; 70% LTV Commercial & Semi-Commercial; 60% LTV Land with or without planning; Business debenture,,Pay only on drawn funds ; Terms from 3 to 12 months (Ability to Renew); No Non-Utilisation Fees; Use of on/off balance sheet assets; Can be used for Start Ups,
TRUE,Jun-26,Rivers Finance,Short Term Corporate Loan,"England, Wales","£10,000","£75,000",3,18,,,3,,No,Yes,Yes,N/A,"Limited companies and LLPs only; business must be registered in England or Wales; minimum 3 months trading; client or acceptable third-party guarantor must be a UK homeowner and willing to give a personal guarantee; no unsatisfied CCJs permissible; all business sectors considered; most lending purposes allowed including working capital, stock, refurbishment, expansion, marketing, additional staff, VAT, advertising and business growth; repayments every 14 days; starting factor rate 1.25; arrangement fee 4% of amount borrowed may be added to the loan; existing facilities or charges with Nationwide Finance are a common decline reason; unpaid items over 8 are a common decline reason; active directorships or shareholdings with liquidated companies are a common decline reason","Fast short-term corporate loan; approvals and funding can be quick, with funding within 48 hours of successful application; broker commission from 1% to 8%; no early repayment penalty; early settlement discount of 15% on remaining capital and interest repayments; renewals available once 50% of the original loan is repaid","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Unsecured Term Business Loan - Trading Company,"England, Wales","£5,000","£75,000",24,60,,,6,,No,Yes,Yes,N/A,Limited companies and LLPs only; business must be registered in England or Wales; trading company with 2 years filed accounts; minimum 6 months trading; no CCJ on company or director credit record; director guarantee required from homeowner only; arrangement fee 3% of amount borrowed may be added to the loan; minimum Rivers yield 21%; early settlement is repayments outstanding less 3% discount; existing facilities or charges with Nationwide Finance are a common decline reason; unpaid items over 8 are a common decline reason,"Medium-term unsecured funding from £5k to £75k; monthly repayments; term up to 5 years for established trading companies; broker commission up to 10%, then 50/50 split on higher yields; suitable where no additional property security is being taken","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Unsecured Term Business Loan - New Start,"England, Wales","£5,000","£75,000",24,36,,,6,,No,Yes,Yes,N/A,Limited companies and LLPs only; business must be registered in England or Wales; new starts or businesses with less than 3 years filed accounts; minimum 6 months trading; maximum term 3 years for new starts; no CCJ on company or director credit record; director guarantee required from homeowner only; arrangement fee 3% of amount borrowed may be added to the loan; minimum Rivers yield 22.5%; early settlement is repayments outstanding less 3% discount; existing facilities or charges with Nationwide Finance are a common decline reason; unpaid items over 8 are a common decline reason,"Medium-term unsecured funding for newer businesses; monthly repayments; broker commission up to 10%, then 50/50 split on higher yields; useful where the client is trading but lacks longer filed accounts","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Secured Term Business Loan - Trading Company,"England, Wales","£5,000","£250,000",24,60,,,6,,No,Yes,Yes,Second legal charge,"Limited companies and LLPs only; business must be registered in England or Wales; trading company with 2 years filed accounts; minimum 6 months trading; no CCJ on company or director credit record; director guarantee required from homeowner only; second legal charge required; maximum loan up to £250k in £75k tranches; maximum drawdown £75k each, minimum 2 weeks apart; arrangement fee 2.5% plus legal fees; minimum Rivers yield 17.5%; early settlement is repayments outstanding less 3% discount","Secured term funding up to £250k; monthly repayments; broker commission up to 10%, then 50/50 split on higher yields; useful for larger facilities where second charge security is available","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Secured Term Business Loan - New Start,"England, Wales","£5,000","£250,000",24,36,,,6,,No,Yes,Yes,Second legal charge,"Limited companies and LLPs only; business must be registered in England or Wales; new starts or businesses with less than 3 years filed accounts; minimum 6 months trading; maximum term 3 years for new starts; no CCJ on company or director credit record; director guarantee required from homeowner only; second legal charge required; maximum loan up to £250k in £75k tranches; maximum drawdown £75k each, minimum 2 weeks apart; arrangement fee 2.5% plus legal fees; minimum Rivers yield 20.5%; early settlement is repayments outstanding less 3% discount","Secured term funding for newer businesses where homeowner security is available; broker commission up to 10%, then 50/50 split on higher yields; larger loan size available than unsecured term product","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Secured Low Start Term Business Loan - Trading Company,"England, Wales","£5,000","£250,000",24,60,,,6,,No,Yes,Yes,Second legal charge,"Limited companies and LLPs only; business must be registered in England or Wales; trading company with 2 years filed accounts; minimum 6 months trading; no CCJ on company or director credit record; director guarantee required from homeowner only; second legal charge required; interest only for 12 months then amortising over remaining term; maximum loan up to £250k in £75k tranches; maximum drawdown £75k each, minimum 2 weeks apart; arrangement fee 2.5% plus legal fees; minimum Rivers yield 18.5%; early settlement is repayments outstanding less 3% discount","Low-start secured funding with 12 months interest only; useful where the client needs lower initial repayments; broker commission up to 10%, then 50/50 split on higher yields; larger facilities available where second charge security is available","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Secured Low Start Term Business Loan - New Start,"England, Wales","£5,000","£250,000",24,36,,,6,,No,Yes,Yes,Second legal charge,"Limited companies and LLPs only; business must be registered in England or Wales; new starts or businesses with less than 3 years filed accounts; minimum 6 months trading; maximum term 3 years for new starts; no CCJ on company or director credit record; director guarantee required from homeowner only; second legal charge required; interest only for 12 months then amortising over remaining term; maximum loan up to £250k in £75k tranches; maximum drawdown £75k each, minimum 2 weeks apart; arrangement fee 2.5% plus legal fees; minimum Rivers yield 21.5%; early settlement is repayments outstanding less 3% discount","Low-start secured funding for newer businesses with homeowner security; 12 months interest only helps initial cash flow; broker commission up to 10%, then 50/50 split on higher yields","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Asset Finance - Finance Lease / Hire Purchase - Trading Company,"England, Wales","£5,000","£75,000",24,60,,,6,,No,Yes,Yes,Asset security,Limited companies and LLPs only; business must be registered in England or Wales; trading company with 2 years filed accounts; minimum 6 months trading; finance lease and hire purchase available for all soft assets and some hard assets; no CCJ on company or director credit record; director guarantee required from homeowner only; document fee £200 plus VAT; minimum Rivers yield 14%; early settlement is rentals outstanding less 3% discount,"Asset finance from £5k to £75k; available for soft assets and some hard assets; monthly repayments; broker commission up to 10%, then 50/50 split on higher yields","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,Jun-26,Rivers Finance,Asset Finance - Finance Lease / Hire Purchase - New Start,"England, Wales","£5,000","£75,000",24,36,,,6,,No,Yes,Yes,Asset security,Limited companies and LLPs only; business must be registered in England or Wales; new starts or businesses with less than 3 years filed accounts; minimum 6 months trading; maximum term 3 years for new starts; finance lease and hire purchase available for all soft assets and some hard assets; no CCJ on company or director credit record; director guarantee required from homeowner only; document fee £200 plus VAT; minimum Rivers yield 17%; early settlement is rentals outstanding less 3% discount,"Asset finance for newer businesses from £5k to £75k; available for soft assets and some hard assets; broker commission up to 10%, then 50/50 split on higher yields","Email completed proposal form, latest 6 months business bank statements and latest full year-end financial accounts to Rivers contact / BDM"
TRUE,May-26,Swishfund,Secured,"Eng, Scot, Wales, NI","£150,001","£420,000",3,24,1.00%,3.00%,12,"£4,167",No,Yes,Yes,Legal or equitable charge required,Ltd or LLP only; filed accounts required; avoid no profit before tax in each of previous 2 years; overdue accounts; insolvency issues; 3+ new loans from different lenders in last 3 months; severe turnover decline; more than 10 DD reversals in 3 months or 20 in 6 months,Secured route can reduce pricing; straight-line interest; no early settlement fees or extra interest; in-term bulk payments allowed; weekly or monthly repayments; flexible commission; interest and terms; fast payout after acceptance,https://www.swishfund.co.uk/brokerportal/
