Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,,Nationwide Finance,Secured,"Eng, Wales",25000,1000000,12,60,,,0,10000,No,No,Yes,"1st or 2nd Charge on Residential or Commercial Property, Property Owners have to be Director or Shareholder of the business,","Needs to be used to re-finance Assets, Have to be VAT registered","LTV up to 60% of equity, No Valuations Needed, No Exit or Solicitor Fees, Annual Rates between 6%-8%, Will look at Business / Clients with Poor Credit",https://urldefense.proofpoint.com/v2/url?u=http-3A__www.nationwidefinance.co.uk&d=DwMFAw&c=euGZstcaTDllvimEN8b7jXrwqOf-v5A_CdpgnVfiiMM&r=BlTrvyXoXAqFtTdyJAv6INyzHHVgN6NncdXYs-AKo-k&m=Ax6Op2eufF_NxbtG8UogRtkk1-XILeW4oLcz1YgaiKkdHbKgl9DAr2C3enZrFMC9&s=6MaSkctFgqeNdXMM3PC4004ekxkhinXVviKc0eU8v2Q&e=
TRUE,,Nationwide Finance,Secured,"Eng, Wales",25000,1000000,12,60,,,0,10000,No,No,Yes,"1st or 2nd Charge on Residential or Commercial Property, Property Owners have to be Director or Shareholder of the business,",,"LTV up to 60% of equity, No Valuations Needed, No Exit or Solicitor Fees, Annual Rates between 12-14%, Will look at Business / Clients with Poor Credit",https://urldefense.proofpoint.com/v2/url?u=http-3A__www.nationwidefinance.co.uk&d=DwMFAw&c=euGZstcaTDllvimEN8b7jXrwqOf-v5A_CdpgnVfiiMM&r=BlTrvyXoXAqFtTdyJAv6INyzHHVgN6NncdXYs-AKo-k&m=Ax6Op2eufF_NxbtG8UogRtkk1-XILeW4oLcz1YgaiKkdHbKgl9DAr2C3enZrFMC9&s=6MaSkctFgqeNdXMM3PC4004ekxkhinXVviKc0eU8v2Q&e=
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales",10000,250000,3,24,,,12,15000,No,Yes,Yes,Yes on loans > £100k,,"Monthly Repayments, Will do Legal Firms, Monthly Rates of 1.99% - 2.49%, Will lend even if insolvent or loss making",https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales",25000,350000,25,60,,,12,15000,No,Yes,Yes,Debenture,,"Monthly Repayments, Will do Legal Firms, Annual Rates of 16.75%, Will lend even if insolvent or loss making if MI is positive, If business is strong will do Used Car Sales & Construction",https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales",50000,500000,36,72,,,12,15000,No,Yes,Yes,Debenture,,"Monthly Repayments, Will do Legal Firms, Annual Rates of 14.95%",https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales",5000,25000,3,12,,,12,15000,No,Yes,No,N/A,Revenue based loan,"Will lend even id insolvent or loss making, Factor Rate of 1.35, Monthly Repayments",https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales",5000,50000,3,12,,,12,15000,No,Yes,Yes,N/A,Revenue based loan,"Will lend even id insolvent or loss making, Factor Rate of 1.3, Monthly Repayments",https://www.myfundingportal.co.uk/mynucleus
TRUE,May-26,One Stop Business Finance,Bridging,"Eng, Wales",100000,3000000,0,18,2%,,0,0,No,Case-by-case,Not stated,Property-backed security,"Bridging Finance, short-term property-backed funding, lending up to £3m, terms up to 18 months, interest rates from 1.65% per month, arrangement fees between 3% and 4%, exit fee 1%, no early repayment charges, lending up to 75% loan-to-value, no company accounts considered, start-ups welcome, adverse credit considered including CCJs bankruptcy winding-up petitions previous repossessions IVAs DMPs and mortgage arrears","Quick property-backed bridging, cash advanced in as little as one week, open-minded lender, human underwriting, suitable for timing gaps purchases refinance renovation and business opportunities",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Development Finance,"Eng, Wales",100000,3000000,0,24,2%,,0,0,No,Case-by-case,Not stated,Property-backed security,"Development and Refurbishment Funding, lending up to £3m, terms up to 24 months, interest rates from 1.8% per month, arrangement fee 4%, exit fees 1% to 2% of gross development value, no early repayment charges, lending up to 70% of GDV, lending up to 75% of loan-to-cost, staged finance released as milestones are reached, no company accounts considered, start-ups welcome, adverse credit considered including CCJs bankruptcy winding-up petitions previous repossessions IVAs DMPs and mortgage arrears","Supports development refurbishment and property improvement projects, cash advanced in as little as two weeks, flexible approach for borrowers who do not fit typical lending policies",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Secured,"Eng, Wales",100000,3000000,0,18,2%,,0,0,No,Case-by-case,Not stated,Property-backed security,"Working Capital Loan, secured property-backed funding, lending up to £3m, terms up to 18 months, interest rates from 1.65% per month, arrangement fees between 3% and 4%, exit fee 1%, no early repayment charges, lending up to 75% loan-to-value, no company accounts considered, start-ups welcome, adverse credit considered including CCJs bankruptcy winding-up petitions previous repossessions IVAs DMPs and mortgage arrears","Working capital funding for stock payroll unexpected costs seasonal cash flow new projects and business opportunities, cash advanced in as little as one week, flexible human-led underwriting",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Revolving Credit Facility,"Eng, Wales",100000,3000000,0,18,2%,,0,0,No,Case-by-case,Not stated,Property-backed security,"Revolving Credit Facility, flexible secured facility similar to an agreed overdraft, lending up to £3m, terms up to 18 months, interest rates from 1.8% per month, arrangement fee 3% to 4%, exit fee 1%, no early repayment charges, no drawdown fees, no non-utilisation fees, lending up to 75% loan-to-value, no company accounts considered, start-ups welcome, adverse credit considered including CCJs bankruptcy winding-up petitions previous repossessions IVAs DMPs and mortgage arrears","Flexible on-demand working capital, drawdowns within 48 hours, cash advanced in as little as one week, funds can be drawn repaid and reused, useful for seasonal cash flow and unexpected costs",Email / info@osbf.co.uk
TRUE,May-26,Outfund,Unsecured,UK,10000,300000,1,12,1%,2%,12,20833,No,No,No,"None, optional PG for fee reduction","Unsecured short term lending, annual turnover £250k plus, minimum 12 months trading, funding from £10k to £300k, higher exposure may be possible by working alongside other lenders, director does not need to be homeowner, soft credit search, no security required, optional PG may reduce fee, client does not need to be profitable, debt consolidation accepted, arrangement fee 1 point 5%, no overpayments, fixed risk based fee agreed at the start, total repayment does not change, terms from 1 to 12 months, top up potentially available once 50% of facility has been repaid, clients must have a website, director must live in same country as business registration, stronger appetite for Ecommerce and SaaS, limited appetite for construction and project based businesses, avoids high risk sectors such as crypto","No homeowner requirement, no profitability requirement, soft search, unsecured funding, debt consolidation accepted, monthly rate range 1% to 1 point 6%, broker fee paid when facility funds are deployed to client, larger appetite for Ecommerce and SaaS businesses",Email direct to Adam Goodrich
TRUE,May-26,Playter,Unsecured,UK,30000,500000,3,60,0.83%,,12,20833,No,Yes,Case-by-case,"Unsecured, PG required, corporate guarantee may apply where director holds similar business interests","Business Loans, UK Limited Companies and LLPs only, minimum 12 months trading, annual turnover £250k plus, UK business bank account required, UK based directors with 50% plus shareholding, directors must be aged 21 plus and appointed for at least 12 months, no insolvency or disqualification history within 3 to 5 years, 6 months complete business bank statements required, most recent filed accounts required, no active CCJs above 0.1% of turnover, no active third party default of £250 or more except utilities and telecoms excluded, no company liquidation event within last 3 years, refinance and top ups considered, existing facilities can be accepted","Interest rates from 10% per annum, monthly rate shown calculated as 10% divided by 12, unsecured lending from £30k to £500k, credit decision in hours, funds within 24 hours of signing subject to documents and verification, common uses include business growth equipment tech working capital hiring marketing debt refinancing cash flow and stock purchase",Portal / app.playter.co
TRUE,May-26,Playter,Revolving Credit Facility,UK,30000,500000,1,12,0.83%,,12,20833,No,Yes,Case-by-case,"Unsecured, PG required, corporate guarantee may apply where director holds similar business interests","Credit Lines, revolving facility to pay supplier invoices and HMRC obligations, draw repay and redraw within approved limit, minimum facility £30k, maximum facility £500k, minimum invoice £1k, supplier invoices worldwide eligible, HMRC obligations eligible with proof, salary payments not eligible but contractors permitted, suppliers must be incorporated for at least 12 months and have no shared directors with borrowing business, UK Limited Companies and LLPs only, minimum 12 months trading, annual turnover £250k plus, 6 months complete business bank statements and most recent filed accounts required","Rates from 10% per annum, monthly rate shown calculated as 10% divided by 12, revolving facility for supplier invoices and HMRC obligations, draw repay and redraw within approved limit, fast credit decision in hours, broker portal gives cash flow analysis risk indicators and existing lending insight",Portal / app.playter.co
TRUE,May-26,Playter,VAT Loan,UK,0,500000,3,3,0.83%,,12,20833,No,Yes,Case-by-case,"Unsecured, PG required, corporate guarantee may apply where director holds similar business interests","VAT Loans, designed for quarterly VAT bills, maximum loan up to £500k, repaid over 3 monthly instalments, minimum loan amount not stated in brochure, UK Limited Companies and LLPs only, minimum 12 months trading, annual turnover £250k plus, UK business bank account required, UK based directors with 50% plus shareholding, 6 months complete business bank statements and most recent filed accounts required, no active CCJs above 0.1% of turnover, tax statement may be requested where VAT PAYE or Corporation Tax not seen in bank statements or repayment plan is present","Rates from 10% per annum based on Playter Pay / credit line pricing, monthly rate shown calculated as 10% divided by 12, supports quarterly VAT obligations, unsecured facility, credit decision in hours, funds within 24 hours of signing subject to documents and verification",Portal / app.playter.co
TRUE,May-26,Playter,Professions Finance,UK,30000,500000,3,60,0.83%,,12,20833,No,Yes,Case-by-case,"Unsecured, PG required, corporate guarantee may apply where director holds similar business interests","Professions Finance, for regulated practices, UK Limited Companies and LLPs only, minimum 12 months trading, annual turnover £250k plus, UK business bank account required, UK based directors with 50% plus shareholding, directors must be aged 21 plus and appointed for at least 12 months, no insolvency or disqualification history within 3 to 5 years, 6 months complete business bank statements required, most recent filed accounts required, no active CCJs above 0.1% of turnover, refinance and top ups considered","Rate assumed from Playter’s general from 10% per annum pricing, monthly rate shown calculated as 10% divided by 12, unsecured finance for regulated practices, funding from £30k to £500k, terms from 3 to 60 months, same-day credit decisions, broker portal and dedicated BDM support",Portal / app.playter.co
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,",100000,749999,3,12,1.25%,1.25%,,,No,Yes,No,"70% LTV Residential & Owner-Occupied, 80% LTV - BTL / Investment, 70% LTV Commercial & Semi-Commercial, 60% LTV Land with or without planning, Business debenture",,"Pay only on drawn funds , Terms from 3 to 12 months (Ability to Renew), No Non-Utilisation Fees, Use of on/off balance sheet assets ",
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,",750000,1249999,3,12,1.10%,1.10%,,,No,Yes,No,"70% LTV Residential & Owner-Occupied, 80% LTV - BTL / Investment, 70% LTV Commercial & Semi-Commercial, 60% LTV Land with or without planning, Business debenture",,"Pay only on drawn funds , Terms from 3 to 12 months (Ability to Renew), No Non-Utilisation Fees, Use of on/off balance sheet assets ",
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,",1250000,5000000,3,12,0.99%,0.99%,,,No,Yes,No,"70% LTV Residential & Owner-Occupied, 80% LTV - BTL / Investment, 70% LTV Commercial & Semi-Commercial, 60% LTV Land with or without planning, Business debenture",,"Pay only on drawn funds , Terms from 3 to 12 months (Ability to Renew), No Non-Utilisation Fees, Use of on/off balance sheet assets ",
TRUE,May-26,River Capital,Private Equity,North West,500000,2000000,0,0,,,0,0,No,Not stated,Not stated,Minority equity stake,"North West Private Equity Fund, minority stake position, supports acquisitions management buy-ins management buy-outs partial realisations and growth funding","Equity route for ambitious SMEs where growth acquisition or shareholder realisation is the key funding need, River Capital can co-invest alongside other funds",Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Mezzanine Finance,North West,250000,1500000,0,0,,,0,0,No,Not stated,Not stated,Mezzanine debt / case-by-case security,"Established businesses with sustainable EBITDA in excess of £150k, can invest alongside other funders including Private Equity, typical uses include mergers acquisitions MBO MBI employee ownership trusts development capital working capital expansion growth capital and private equity backed buyouts",Flexible growth capital where a business needs more than standard senior debt or wants funding alongside other investors,Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Venture Capital,North,500000,2000000,0,0,,,0,0,No,Not stated,Not stated,EIS equity investment,"Fund:AI, for EIS eligible companies focused on AI machine learning and data science, supports development capital to accelerate growth or build out platform, suitable uses include launch and expansion products data science teams and creation of IP or products from data sets",Specialist AI and data science growth fund for Northern businesses,Online application / info@rivercapitaluk.com
TRUE,May-26,Swishfund,Secured,"Eng, Scot, Wales, NI",150001,420000,3,24,1.00%,3.00%,12,4167,No,Yes,Yes,N/A,"Ltd or LLP only. Filed accounts required. £50k+ annual turnover. Always PG. Loans over £150k require legal or equitable charge. Avoid no profit before tax in each of previous 2 years, overdue accounts/insolvency issues, 3+ new loans from different lenders in last 3 months, severe turnover decline, or more than 10 DD reversals in 3 months / 20 in 6 months.","Security can reduce rate by approx. 0.8% p.m. Straight-line interest. No early settlement fees or extra interest. In-term bulk payments allowed. Weekly or monthly repayments. Flexible commission, interest and terms. Fast payout after acceptance.",https://www.swishfund.co.uk/brokerportal/
TRUE,,TP24,Revolving Credit Facility,"Eng, Scot, Wales, NI",250000,5000000,3,3,,,36,85000,No,Yes,No,Assignment over bank accounts required,"Minimum 3 Full Time Employees, Â£300k + Trade / Accounts Receivables, Solvent Balance Sheet","Very little admin once setup due to linked accounts, Rolling facility - not contracted in after initial 3 months, Monthly rates of 0.5% - 0.75% (+ SONIA)",kevin.vendel@tradeplus24.co.uk
TRUE,May-26,Triver,Invoice Finance,,10000,700000,0,60,,,24,8333,No,No,No,N/A,"Trading B2B with UK businesses or public sector entities, No outstanding charges that cover receivables  with a negative pledge"," 99% invoice advance, 0.06% daily discount fee (no other fees),  Open ended facility - no expiry, Unsecured - no PG or debenture,  No paperwork - only Open Banking required,  No requirement for a trust account,  No setup fee",https://pulse.triver.com/_hcms/mem/login?hsLang=en
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Scot, Wales",100000,750000,1,18,0.84%,0.84%,0,0,No,Not stated,Not stated,Residential property security,"Optimise - standard up to 70% gross LTV, max loan outside Greater London is £500k, AVM confidence score drives LTV, 2% arrangement fee, Perfect Title insurance can be used, dual representation available up to £500k","Streamlined online application and underwriting, instant valuation route available, built for experienced property investors where speed is critical, decision expected within 24 hours where information is complete",Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Wales",100000,750000,1,18,0.89%,0.89%,0,0,No,Not stated,Not stated,Residential property security,"Optimise - standard over 70% and up to 75% gross LTV, max loan outside Greater London is £500k, desktop valuation required where gross LTV exceeds 70%, desktop valuations not available in Scotland, 2% arrangement fee, Perfect Title insurance can be used","Higher LTV Optimise option, dual representation available up to £500k, desktop valuation route can avoid full valuation delays where suitable",Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Wales",100000,750000,1,18,0.99%,0.99%,0,0,No,Not stated,Not stated,Residential property security,"Optimise - borrower funded refurbishment, borrower must evidence full funding for works plus 10% contingency, acceptable works include cosmetic upgrades plastering flooring landscaping kitchens bathrooms rewiring and heating, larger structural or regulated works should use refurbishment products",Useful where the borrower is funding the works themselves and needs a fast bridge against a habitable residential property,Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Wales",100000,750000,1,18,1.04%,1.04%,0,0,No,Not stated,Not stated,Residential property security,"Optimise - BMV up to 90% loan to purchase price, legitimate BMV rationale required such as option agreement probate auction or fire sale, property must not have been marketed for more than 3 months, AVM confidence score over 6 required unless desktop valuation route applies","Specialist fast bridge for suitable below market value purchases, can support high loan to purchase price where rationale and valuation support it",Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Scot, Wales",100000,4000000,1,18,0.79%,0.84%,0,0,No,Yes,Not stated,First registered legal charge on residential assets,"Purchase Bridge - standard purchase, interest can be serviced part-serviced or fully retained, 2% arrangement fee, broker fee up to 1.5%, early repayment fee of 2% of total outstanding applies only during first 3 months, valuation must be addressed to Ultimate Finance and dated within 3 months","Decision in principle within 24 hours, fully credit-backed offer within 72 hours, adverse credit considered with clear explanation, UK and non-UK residents considered via UK limited business or SPV",Email / Ultimate Finance bridging team
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Scot, Wales",100000,4000000,1,18,0.94%,1.14%,0,0,No,Yes,Not stated,First registered legal charge on residential assets,"Purchase Bridge - BMV or title split, unlimited PG required, up to 100% of purchase price considered subject to clear rationale for discounted purchase price and or value uplift, early repayment fee of 2% of total outstanding applies only during first 3 months",Suitable for below market value or title split transactions where purchase price support and value uplift rationale are clear,Email / Ultimate Finance bridging team
TRUE,May-26,Ultimate Finance,Development Finance,"Eng, Scot, Wales",100000,4000000,1,18,0.79%,0.84%,0,0,Yes,Yes,Not stated,First registered legal charge on residential assets,"Development Exit, project must be completed or have only minor snagging remaining, maximum £50k works remaining, kitchens must be fitted and utilities connected, net sale proceeds used to de-leverage loan","Useful where a completed development needs time to sell or refinance, same core bridging speed with DIP within 24 hours and credit-backed offer within 72 hours",Email / Ultimate Finance bridging team
TRUE,May-26,Ultimate Finance,Development Finance,"Eng, Scot, Wales",100000,4000000,1,18,0.89%,0.99%,0,0,Yes,Yes,Not stated,First registered legal charge on residential assets,"Development Finish and Exit, project must be wind and watertight, remaining works can be funded in arrears subject to criteria, works must be non-structural and within stated build cost limits, Open Banking consent mandatory for day one cap release","Supports refinance of existing development facility where works remain, can fund remaining works and allow equity release after completion subject to LTGDV caps",Email / Ultimate Finance bridging team
TRUE,May-26,Ultimate Finance,Refurbishment,"Eng, Scot, Wales",100000,4000000,1,18,0.89%,0.99%,0,0,No,Yes,Not stated,First registered legal charge on residential assets,"Refurbishment, light touch light and medium refurbishment considered, works funding limits depend on scale and completion period, Open Banking consent required for light touch cases, structural or larger works assessed under appropriate refurbishment criteria","Can support purchase and refurbishment with works funding, suitable for developers needing staged support for light to medium residential projects",Email / Ultimate Finance bridging team
TRUE,,YouLend,Merchant Cash Advance (MCA),"Eng, Scot, Wales, NI",5,100000,1,12,,,3,5000,No,Yes,No,N/A,"Must be doing over Â£5000 monthly card sales, Will offer up to 2x average monthly sales, Won't deal with car sales, firearms, gambling companies","Fixed fee 3-35% of financing amount, Various sweep % available, can look at online & card sales",https://youlend.eu.auth0.com/login?state=hKFo2SBTa3RSMjdfRFFYZnNYb2tLLUQ1WERiRFRFNHdOakRvQaFupWxvZ2luo3RpZNkgVjFBTTVwSVJ1MmFyTUpzNS10Zk01SlA1cjR6ejRmbESjY2lk2SAwcVJnSm9kVEZhZVg0aXJYbjBFQnFTVEhlNUxWRldkWg&client=0qRgJodTFaeX4irXn0EBqSTHe5LVFWdZ&protocol=oauth2&redirect_uri=https%3A%2F%2Fyoulend.com%2Fdashboard%2Fpartners%2Fen%2Flogin-callback&audience=https%3A%2F%2Fylcustomerapi.com&responseType=token%20id_token%20refresh_token&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=SjVOM3lxaU12Y1J3Zmo3VjU2dDh0OWF5bHcwdVFoa0Zwdnd6Rk5YTTZIWg%3D%3D&code_challenge=brLbXTGomhOS5214sxKBwZN98yT0CffnRRLY1XmcV3g&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiQGF1dGgwL2F1dGgwLWFuZ3VsYXIiLCJ2ZXJzaW9uIjoiMS4xMS4xIiwiZW52Ijp7ImFuZ3VsYXIvY29yZSI6IjE4LjIuMTMifX0%3D
TRUE,,YouLend,Merchant Cash Advance (MCA),"Eng, Scot, Wales, NI",100001,2000000,1,12,,,3,5000,No,Yes,No,N/A,"Must be doing over Â£5000 monthly card sales, Will offer up to 2x average monthly sales, Won't deal with car sales, firearms, gambling companies","Fixed fee 3-35% of financing amount, Various sweep % available, can look at online & card sales",https://youlend.eu.auth0.com/login?state=hKFo2SBTa3RSMjdfRFFYZnNYb2tLLUQ1WERiRFRFNHdOakRvQaFupWxvZ2luo3RpZNkgVjFBTTVwSVJ1MmFyTUpzNS10Zk01SlA1cjR6ejRmbESjY2lk2SAwcVJnSm9kVEZhZVg0aXJYbjBFQnFTVEhlNUxWRldkWg&client=0qRgJodTFaeX4irXn0EBqSTHe5LVFWdZ&protocol=oauth2&redirect_uri=https%3A%2F%2Fyoulend.com%2Fdashboard%2Fpartners%2Fen%2Flogin-callback&audience=https%3A%2F%2Fylcustomerapi.com&responseType=token%20id_token%20refresh_token&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=SjVOM3lxaU12Y1J3Zmo3VjU2dDh0OWF5bHcwdVFoa0Zwdnd6Rk5YTTZIWg%3D%3D&code_challenge=brLbXTGomhOS5214sxKBwZN98yT0CffnRRLY1XmcV3g&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiQGF1dGgwL2F1dGgwLWFuZ3VsYXIiLCJ2ZXJzaW9uIjoiMS4xMS4xIiwiZW52Ijp7ImFuZ3VsYXIvY29yZSI6IjE4LjIuMTMifX0%3D
TRUE,,YouLend,Merchant Cash Advance (MCA),"Eng, Scot, Wales, NI",200001,2000000,1,12,,,3,5000,No,Yes,No,N/A,"Must be doing over Â£5000 monthly card sales, Will offer up to 2x average monthly sales, Won't deal with car sales, firearms, gambling companies","Fixed fee 3-35% of financing amount, Various sweep % available, can look at online & card sales",https://youlend.eu.auth0.com/login?state=hKFo2SBTa3RSMjdfRFFYZnNYb2tLLUQ1WERiRFRFNHdOakRvQaFupWxvZ2luo3RpZNkgVjFBTTVwSVJ1MmFyTUpzNS10Zk01SlA1cjR6ejRmbESjY2lk2SAwcVJnSm9kVEZhZVg0aXJYbjBFQnFTVEhlNUxWRldkWg&client=0qRgJodTFaeX4irXn0EBqSTHe5LVFWdZ&protocol=oauth2&redirect_uri=https%3A%2F%2Fyoulend.com%2Fdashboard%2Fpartners%2Fen%2Flogin-callback&audience=https%3A%2F%2Fylcustomerapi.com&responseType=token%20id_token%20refresh_token&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=SjVOM3lxaU12Y1J3Zmo3VjU2dDh0OWF5bHcwdVFoa0Zwdnd6Rk5YTTZIWg%3D%3D&code_challenge=brLbXTGomhOS5214sxKBwZN98yT0CffnRRLY1XmcV3g&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiQGF1dGgwL2F1dGgwLWFuZ3VsYXIiLCJ2ZXJzaW9uIjoiMS4xMS4xIiwiZW52Ijp7ImFuZ3VsYXIvY29yZSI6IjE4LjIuMTMifX0%3D
TRUE,May-26,Adelpha Capital,Unsecured,"Eng, Wales",3000,20000,6,36,1.90%,5.90%,30,1500,No,Yes,No,Director and shareholder guarantees,"Incorporated companies only, any business purpose, maximum lend normally capped at 2x monthly revenue, non-homeowner cases require 30 months trading, bank statements latest full accounts and finance facilities breakdown required, VAT returns tax position not required upfront but needed to complete underwriting, explanations required for multiple short-term loans large losses unpaid items large HMRC debt recent ownership change liquidated companies poor credit history or related party transactions, property investment/development car dealerships and taxi/private car hire only considered on secured basis, highly restricted sectors excluded","Flexible repayment schedule aligned to cash flow, top-ups available after 3 months, early repayment permitted once minimum 6 months interest has been paid, quote and final underwriting decision targeted within 24 hours, funds available on day documents are signed, broker commission up to 10%",Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Adelpha Capital,Unsecured,"Eng, Wales",20001,150000,6,36,1.90%,5.90%,6,10001,No,Yes,Yes,Director and shareholder guarantees,"Incorporated companies only, any business purpose, maximum lend normally capped at 2x monthly revenue, homeowner required because loan exceeds £20k, bank statements latest full accounts and finance facilities breakdown required, VAT returns tax position not required upfront but needed to complete underwriting, explanations required for multiple short-term loans large losses unpaid items large HMRC debt recent ownership change liquidated companies poor credit history or related party transactions, property investment/development car dealerships and taxi/private car hire only considered on secured basis, highly restricted sectors excluded","Flexible repayment schedule aligned to cash flow, top-ups available after 3 months, early repayment permitted once minimum 6 months interest has been paid, quote and final underwriting decision targeted within 24 hours, funds available on day documents are signed, broker commission up to 10%",Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Adelpha Capital,Secured,"Eng, Wales",5000,150000,12,72,1.50%,3.90%,6,2500,No,Yes,Yes,Director and shareholder guarantees plus equitable charge over residential property,"Incorporated companies only, any business purpose, maximum lend normally capped at 2x monthly revenue, secured loans require Property Information Form and Authority to Act, bank statements latest full accounts and finance facilities breakdown required, VAT returns tax position not required upfront but needed to complete underwriting, explanations required for multiple short-term loans large losses unpaid items large HMRC debt recent ownership change liquidated companies poor credit history or related party transactions, property investment/development car dealerships and taxi/private car hire only considered on secured basis, highly restricted sectors excluded","Cheaper and longer-term option with fewer lending restrictions, top-ups available after 3 months, early repayment permitted once minimum 12 months interest has been paid, quote and final underwriting decision targeted within 24 hours, funds available on day documents are signed, broker commission up to 10%",Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Adelpha Capital,Revolving Credit Facility,"Eng, Wales",15000,30000,3,18,2.50%,3.90%,30,7500,No,Yes,Yes,Director and shareholder guarantees,"Incorporated companies only, any business purpose, facility availability is 12 months and renewed annually subject to underwriting, draw minimum £5k, draw maximum £15k over a rolling 4-week period, full facility limit available at commencement, draws disbursed within 48 hours of request, maximum maturity 18 months from facility commencement, maximum lend normally capped at 2x monthly revenue, bank statements latest full accounts and finance facilities breakdown required, sector restrictions apply","Flexible draw repay and redraw facility, useful for cashflow and growth support, early repayment permitted on a draw once minimum 3 months interest has been paid, top-ups available after 3 months, quote and final underwriting decision targeted within 24 hours, broker commission up to 10%",Broker hub / underwriting@adelphacapital.com
TRUE,May-26,River Capital,Private Equity,North West,500000,2000000,0,0,,,0,0,No,Not stated,Not stated,Minority equity stake,"North West Private Equity Fund, minority stake position, supports acquisitions management buy-ins management buy-outs partial realisations and growth funding","Equity route for ambitious SMEs where growth acquisition or shareholder realisation is the key funding need, River Capital can co-invest alongside other funds",Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Mezzanine Finance,North West,250000,1500000,0,0,,,0,0,No,Not stated,Not stated,Mezzanine debt / case-by-case security,"Established businesses with sustainable EBITDA in excess of £150k, can invest alongside other funders including Private Equity, typical uses include mergers acquisitions MBO MBI employee ownership trusts development capital working capital expansion growth capital and private equity backed buyouts",Flexible growth capital where a business needs more than standard senior debt or wants funding alongside other investors,Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Venture Capital,North,500000,2000000,0,0,,,0,0,No,Not stated,Not stated,EIS equity investment,"Fund:AI, for EIS eligible companies focused on AI machine learning and data science, supports development capital to accelerate growth or build out platform, suitable uses include launch and expansion products data science teams and creation of IP or products from data sets",Specialist AI and data science growth fund for Northern businesses,Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Unsecured,"North West, North Wales",100000,500000,0,0,,,0,0,No,Not stated,Not stated,Not stated / case-by-case,"North West Business Growth Loan Fund, complementary to mainstream funders where support may be limited, can consider early stage growth capital capital expenditure acquisitions succession planning working capital MBOs and other growth related activities, focus on capacity to repay social impact and positive ESG outcomes",Regional commercial debt fund aimed at growth projects and wider social or economic impact,Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Unsecured,North West,25000,100000,0,0,,,0,0,No,Not stated,Not stated,Not stated / case-by-case,"Northern Powerhouse Investment Fund II Small Loans, delivered with GC Business Finance, sector agnostic, early stage and established SMEs can apply, borrower must have capacity to service the loan, funds can support working capital expansion projects commercial premises leasing and asset acquisitions",Smaller regional loan fund useful for funding gaps where traditional lenders may not support,Online application / info@rivercapitaluk.com
TRUE,May-26,River Capital,Unsecured,Liverpool City Region,0,1000000,0,60,,,0,0,No,Not stated,Not stated,Not stated / case-by-case,"Flexible Growth Fund, supports new capital expenditure projects, can provide up to 50% of eligible project expenditure, initial Expression of Interest determines strategic fit, full application requires business plan and financial forecasts, social impact social value and Net Zero commitment are important",Fee-free and interest-subsidised loan route for Liverpool City Region expansion projects,Online application / info@rivercapitaluk.com
