Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales","£25,000","£350,000",25,60,,,12,"£15,000",No,Yes,Yes,Debenture,,Monthly Repayments; Will do Legal Firms; Annual Rates of 16.75%; Will lend even if insolvent or loss making if MI is positive; If business is strong will do Used Car Sales & Construction,https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales","£50,000","£500,000",36,72,,,12,"£15,000",No,Yes,Yes,Debenture,,Monthly Repayments; Will do Legal Firms; Annual Rates of 14.95%,https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales","£5,000","£25,000",3,12,,,12,"£15,000",No,Yes,No,N/A,Revenue based loan,Will lend even if insolvent or loss making; Factor Rate of 1.35; Monthly Repayments,https://www.myfundingportal.co.uk/mynucleus
TRUE,,Nucleus,Unsecured,"Eng, Scot, Wales","£5,000","£50,000",3,12,,,12,"£15,000",No,Yes,Yes,N/A,Revenue based loan,Will lend even if insolvent or loss making; Factor Rate of 1.3; Monthly Repayments,https://www.myfundingportal.co.uk/mynucleus
TRUE,May-26,One Stop Business Finance,Bridging,"Eng, Wales","£100,000","£3,000,000",0,18,1.65%,,0,£0,No,Case-by-case,Not stated,Property-backed security,"Arrangement fees between 3% and 4%; exit fee 1%; lending up to 75% loan-to-value; no company accounts considered; start-ups welcome; adverse credit considered including CCJs, bankruptcy, winding-up petitions, previous repossessions, IVAs, DMPs and mortgage arrears","Cash advanced in as little as one week; no early repayment charges; human underwriting; suitable for timing gaps, property purchases, refinance, renovation and business opportunities",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Secured,"Eng, Wales","£100,000","£3,000,000",0,18,1.65%,,0,£0,No,Case-by-case,Not stated,Property-backed security,"Working Capital Loan; arrangement fees between 3% and 4%; exit fee 1%; lending up to 75% loan-to-value; no company accounts considered; start-ups welcome; adverse credit considered including CCJs, bankruptcy, winding-up petitions, previous repossessions, IVAs, DMPs and mortgage arrears","Working capital funding for stock, payroll, unexpected costs, seasonal cash flow, new projects and business opportunities; cash advanced in as little as one week; no early repayment charges; human-led underwriting",Email / info@osbf.co.uk
TRUE,May-26,One Stop Business Finance,Revolving Credit Facility,"Eng, Wales","£100,000","£3,000,000",0,18,1.80%,,0,£0,No,Case-by-case,Not stated,Property-backed security,"Arrangement fee 3% to 4%; exit fee 1%; lending up to 75% loan-to-value; no company accounts considered; start-ups welcome; adverse credit considered including CCJs, bankruptcy, winding-up petitions, previous repossessions, IVAs, DMPs and mortgage arrears","Flexible on-demand working capital; drawdowns within 48 hours; cash advanced in as little as one week; funds can be drawn, repaid and reused; no early repayment charges; no drawdown fees; no non-utilisation fees; useful for seasonal cash flow and unexpected costs",Email / info@osbf.co.uk
TRUE,May-26,Outfund,Unsecured,UK,"£10,000","£300,000",1,12,1.00%,1.60%,12,"£20,833",No,No,No,None; optional PG for fee reduction,Higher exposure may be possible by working alongside other lenders; client does not need to be profitable; debt consolidation accepted; arrangement fee 1.5%; no overpayments; clients must have a website; director must live in same country as business registration; stronger appetite for Ecommerce and SaaS; limited appetite for construction and project based businesses; avoids high risk sectors such as crypto,Soft credit search; fixed risk-based fee agreed at the start; total repayment does not change; top-up may be available once 50% of facility has been repaid,Email direct to Adam Goodrich
TRUE,May-26,Playter,Unsecured,UK,"£30,000","£500,000",3,60,0.83%,,12,"£20,833",No,Yes,Case-by-case,PG required; corporate guarantee may apply where director holds similar business interests,UK based directors with 50% plus shareholding and appointed for at least 12 months; no insolvency or disqualification history within 3 to 5 years; no active CCJs above 0.1% of turnover; no active third party default of £250 or more except utilities and telecoms excluded; no company liquidation event within last 3 years; refinance and top ups considered; existing facilities can be accepted,Credit decision in hours; funds within 24 hours of signing subject to documents and verification,Portal / app.playter.co
TRUE,May-26,Playter,Revolving Credit Facility,UK,"£30,000","£500,000",1,12,0.83%,,12,"£20,833",No,Yes,Case-by-case,Funds supplier invoices or HMRC obligations; paid direct to the payee - no cash released to borrower; Suppliers must not share directors with the borrowing business; PG required; Corporate guarantee may apply where director holds similar business interests,Supplier invoices and HMRC obligations eligible; minimum invoice £1k; supplier invoices worldwide eligible; HMRC obligations require proof; salary payments not eligible; contractors permitted; suppliers must be incorporated for at least 12 months and have no shared directors with borrowing business; UK Limited Companies and LLPs only," A revolving facility to pay supplier invoices and HMRC 
obligations; Draw and repay and redraw within the approved 
limit.",Portal / app.playter.co
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,","£100,000","£749,999",3,12,1.25%,1.25%,0,,No,Yes,No,70% LTV Residential & Owner-Occupied; 80% LTV - BTL / Investment; 70% LTV Commercial & Semi-Commercial; 60% LTV Land with or without planning; Business debenture,,Pay only on drawn funds ; Terms from 3 to 12 months (Ability to Renew); No Non-Utilisation Fees; Use of on/off balance sheet assets; Can be used for Start Ups,
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,","£750,000","£1,249,999",3,24,1.10%,1.10%,0,,No,Yes,No,70% LTV Residential & Owner-Occupied; 80% LTV - BTL / Investment; 70% LTV Commercial & Semi-Commercial; 60% LTV Land with or without planning; Business debenture,,Pay only on drawn funds ; Terms from 3 to 12 months (Ability to Renew); No Non-Utilisation Fees; Use of on/off balance sheet assets; Can be used for Start Ups,
TRUE,May-26,Reward Finance,Revolving Credit Facility,"Eng, Scot, Wales,","£1,250,000","£5,000,000",3,24,0.99%,0.99%,0,,No,Yes,No,70% LTV Residential & Owner-Occupied; 80% LTV - BTL / Investment; 70% LTV Commercial & Semi-Commercial; 60% LTV Land with or without planning; Business debenture,,Pay only on drawn funds ; Terms from 3 to 12 months (Ability to Renew); No Non-Utilisation Fees; Use of on/off balance sheet assets; Can be used for Start Ups,
TRUE,May-26,Swishfund,Secured,"Eng, Scot, Wales, NI","£150,001","£420,000",3,24,1.00%,3.00%,12,"£4,167",No,Yes,Yes,Legal or equitable charge required,Ltd or LLP only; filed accounts required; avoid no profit before tax in each of previous 2 years; overdue accounts; insolvency issues; 3+ new loans from different lenders in last 3 months; severe turnover decline; more than 10 DD reversals in 3 months or 20 in 6 months,Secured route can reduce pricing; straight-line interest; no early settlement fees or extra interest; in-term bulk payments allowed; weekly or monthly repayments; flexible commission; interest and terms; fast payout after acceptance,https://www.swishfund.co.uk/brokerportal/
TRUE,,TP24,Revolving Credit Facility,"Eng, Scot, Wales, NI","£250,000","£5,000,000",3,3,,,36,"£85,000",No,Yes,No,Assignment over bank accounts required,Minimum 3 Full Time Employees; £300k + Trade / Accounts Receivables; Solvent Balance Sheet,Very little admin once setup due to linked accounts; Rolling facility - not contracted in after initial 3 months; Monthly rates of 0.5% - 0.75% (+ SONIA),kevin.vendel@tradeplus24.co.uk
TRUE,May-26,Triver,Invoice Finance,TBC,"£10,000","£700,000",0,60,TBC,TBC,24,"£8,333",No,No,No,N/A,B2B invoices to UK businesses or public sector entities only; no outstanding receivables charge with negative pledge,Up to 99% invoice advance; 0.06% daily discount fee with no other fees; open-ended facility with no expiry; Open Banking only; no trust account required; no setup fee,https://pulse.triver.com/_hcms/mem/login?hsLang=en
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Scot, Wales","£100,000","£750,000",1,18,0.84%,0.84%,0,£0,No,Not stated,Not stated,Residential property security,Optimise; standard up to 70% gross LTV; max loan outside Greater London is £500k; AVM confidence score drives LTV; 2% arrangement fee; Perfect Title insurance can be used; dual representation available up to £500k,Streamlined online application and underwriting; instant valuation route available; decision expected within 24 hours where information is complete,Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Wales","£100,000","£750,000",1,18,0.89%,0.89%,0,£0,No,Not stated,Not stated,Residential property security,Optimise higher LTV route; available over 70% up to 75% gross LTV; max loan outside Greater London is £500k; desktop valuation required where gross LTV exceeds 70%; desktop valuations not available in Scotland; 2% arrangement fee; Perfect Title insurance can be used,Higher LTV Optimise option; desktop valuation route can avoid full valuation delays where suitable; dual representation available up to £500k,Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Wales","£100,000","£750,000",1,18,0.99%,0.99%,0,£0,No,Not stated,Not stated,Residential property security,"Optimise borrower-funded refurbishment; borrower must evidence full funding for works plus 10% contingency; acceptable works include cosmetic upgrades, plastering, flooring, landscaping, kitchens, bathrooms, rewiring and heating; larger structural or regulated works should use refurbishment products",Fast bridging option where the borrower is funding the works themselves; suitable for habitable residential property with light refurbishment works,Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Wales","£100,000","£750,000",1,18,1.04%,1.04%,0,£0,No,Not stated,Not stated,Residential property security,"Optimise BMV route; up to 90% loan-to-purchase-price; legitimate BMV rationale required, such as option agreement, probate, auction or fire sale; property must not have been marketed for more than 3 months; AVM confidence score over 6 required unless desktop valuation route applies",Fast bridging option for suitable below market value purchases; can support high loan-to-purchase-price transactions where rationale and valuation support it,Online application / optimise@ultimatefinance.co.uk
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Scot, Wales","£100,000","£4,000,000",1,18,0.79%,0.84%,0,£0,No,Yes,Not stated,First registered legal charge on residential assets,Purchase Bridge standard purchase route; interest can be serviced; part-serviced or fully retained; 2% arrangement fee; broker fee up to 1.5%; early repayment fee of 2% of total outstanding applies only during first 3 months; valuation must be addressed to Ultimate Finance and dated within 3 months,Decision in principle within 24 hours; fully credit-backed offer within 72 hours; adverse credit considered with clear explanation; UK and non-UK residents considered via UK limited business or SPV,Email / Ultimate Finance bridging team
TRUE,May-26,Ultimate Finance,Bridging,"Eng, Scot, Wales","£100,000","£4,000,000",1,18,0.94%,1.14%,0,£0,No,Yes,Not stated,First registered legal charge on residential assets,Purchase Bridge BMV or title split route; unlimited PG required; up to 100% of purchase price considered where there is clear rationale for discounted purchase price or value uplift; early repayment fee of 2% of total outstanding applies only during first 3 months,Suitable for below market value or title split transactions; useful where purchase price support and value uplift rationale are clear,Email / Ultimate Finance bridging team
TRUE,,YouLend,Merchant Cash Advance,"Eng, Scot, Wales, NI",£5,"£100,000",1,12,,,3,"£5,000",No,Yes,No,N/A,"Must be doing over £5000 monthly card sales; Will offer up to 2x average monthly sales; Won't deal with car sales, firearms, gambling companies",Fixed fee 3-35% of financing amount; Various sweep % available; can look at online & card sales,https://youlend.eu.auth0.com/login?state=hKFo2SBTa3RSMjdfRFFYZnNYb2tLLUQ1WERiRFRFNHdOakRvQaFupWxvZ2luo3RpZNkgVjFBTTVwSVJ1MmFyTUpzNS10Zk01SlA1cjR6ejRmbESjY2lk2SAwcVJnSm9kVEZhZVg0aXJYbjBFQnFTVEhlNUxWRldkWg&client=0qRgJodTFaeX4irXn0EBqSTHe5LVFWdZ&protocol=oauth2&redirect_uri=https%3A%2F%2Fyoulend.com%2Fdashboard%2Fpartners%2Fen%2Flogin-callback&audience=https%3A%2F%2Fylcustomerapi.com&responseType=token%20id_token%20refresh_token&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=SjVOM3lxaU12Y1J3Zmo3VjU2dDh0OWF5bHcwdVFoa0Zwdnd6Rk5YTTZIWg%3D%3D&code_challenge=brLbXTGomhOS5214sxKBwZN98yT0CffnRRLY1XmcV3g&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiQGF1dGgwL2F1dGgwLWFuZ3VsYXIiLCJ2ZXJzaW9uIjoiMS4xMS4xIiwiZW52Ijp7ImFuZ3VsYXIvY29yZSI6IjE4LjIuMTMifX0%3D
TRUE,,YouLend,Merchant Cash Advance,"Eng, Scot, Wales, NI","£100,001","£2,000,000",1,12,,,3,"£5,000",No,Yes,No,N/A,"Must be doing over £5000 monthly card sales; Will offer up to 2x average monthly sales; Won't deal with car sales, firearms, gambling companies",Fixed fee 3-35% of financing amount; Various sweep % available; can look at online & card sales,https://youlend.eu.auth0.com/login?state=hKFo2SBTa3RSMjdfRFFYZnNYb2tLLUQ1WERiRFRFNHdOakRvQaFupWxvZ2luo3RpZNkgVjFBTTVwSVJ1MmFyTUpzNS10Zk01SlA1cjR6ejRmbESjY2lk2SAwcVJnSm9kVEZhZVg0aXJYbjBFQnFTVEhlNUxWRldkWg&client=0qRgJodTFaeX4irXn0EBqSTHe5LVFWdZ&protocol=oauth2&redirect_uri=https%3A%2F%2Fyoulend.com%2Fdashboard%2Fpartners%2Fen%2Flogin-callback&audience=https%3A%2F%2Fylcustomerapi.com&responseType=token%20id_token%20refresh_token&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=SjVOM3lxaU12Y1J3Zmo3VjU2dDh0OWF5bHcwdVFoa0Zwdnd6Rk5YTTZIWg%3D%3D&code_challenge=brLbXTGomhOS5214sxKBwZN98yT0CffnRRLY1XmcV3g&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiQGF1dGgwL2F1dGgwLWFuZ3VsYXIiLCJ2ZXJzaW9uIjoiMS4xMS4xIiwiZW52Ijp7ImFuZ3VsYXIvY29yZSI6IjE4LjIuMTMifX0%3D
TRUE,,YouLend,Merchant Cash Advance,"Eng, Scot, Wales, NI","£200,001","£2,000,000",1,12,,,3,"£5,000",No,Yes,No,N/A,"Must be doing over £5000 monthly card sales; Will offer up to 2x average monthly sales; Won't deal with car sales, firearms, gambling companies",Fixed fee 3-35% of financing amount; Various sweep % available; can look at online & card sales,https://youlend.eu.auth0.com/login?state=hKFo2SBTa3RSMjdfRFFYZnNYb2tLLUQ1WERiRFRFNHdOakRvQaFupWxvZ2luo3RpZNkgVjFBTTVwSVJ1MmFyTUpzNS10Zk01SlA1cjR6ejRmbESjY2lk2SAwcVJnSm9kVEZhZVg0aXJYbjBFQnFTVEhlNUxWRldkWg&client=0qRgJodTFaeX4irXn0EBqSTHe5LVFWdZ&protocol=oauth2&redirect_uri=https%3A%2F%2Fyoulend.com%2Fdashboard%2Fpartners%2Fen%2Flogin-callback&audience=https%3A%2F%2Fylcustomerapi.com&responseType=token%20id_token%20refresh_token&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=SjVOM3lxaU12Y1J3Zmo3VjU2dDh0OWF5bHcwdVFoa0Zwdnd6Rk5YTTZIWg%3D%3D&code_challenge=brLbXTGomhOS5214sxKBwZN98yT0CffnRRLY1XmcV3g&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiQGF1dGgwL2F1dGgwLWFuZ3VsYXIiLCJ2ZXJzaW9uIjoiMS4xMS4xIiwiZW52Ijp7ImFuZ3VsYXIvY29yZSI6IjE4LjIuMTMifX0%3D
